,id_jogo,time_casa,time_fora,data_jogo,vencedor,pb_vitoria_casa,pb_empate,pb_derrota_casa,rodada,num_apostas
31,45,Palmeiras,Vasco,2025-10-01 19:00:00,Palmeiras,0.6011904761904762,0.125,0.2738095238095238,,455.0
32,46,Mirassol,Bragantino,2025-10-01 19:00:00,Empate,0.54,0.26,0.2,,382.0
33,47,Sport,Fluminense,2025-10-01 19:00:00,Empate,0.42,0.3,0.28,,382.0
34,48,Internacional,Corinthians,2025-10-01 19:30:00,Empate,0.47,0.29,0.24,,376.0
35,49,Santos,Grêmio,2025-10-01 21:30:00,Empate,0.51,0.27,0.22,,373.0
36,50,Botafogo,Bahia,2025-10-01 21:30:00,Botafogo,0.52,0.27,0.21,,372.0
37,51,Vitória,Ceará,2025-10-02 19:00:00,Vitória,0.39,0.31,0.3,,416.0
38,52,Fortaleza,São Paulo,2025-10-02 19:30:00,São Paulo,0.35,0.3,0.35,,405.0
39,53,Flamengo,Cruzeiro,2025-10-02 20:30:00,Empate,0.6,0.24,0.16,,435.0
40,54,Fluminense,Atlético-MG,2025-10-04 18:30:00,Fluminense,0.3834586466165413,0.2330827067669173,0.3834586466165413,,421.0
41,55,Internacional,Botafogo,2025-10-04 18:30:00,Internacional,0.2300884955752212,0.1415929203539823,0.6283185840707964,,360.0
42,56,Bragantino,Grêmio,2025-10-04 18:30:00,Bragantino,0.1944444444444444,0.5185185185185185,0.287037037037037,,345.0
43,57,Corinthians,Mirassol,2025-10-04 21:00:00,Corinthians,0.5546875,0.125,0.3203125,,267.0
44,58,São Paulo,Palmeiras,2025-10-05 16:00:00,Palmeiras,0.125,0.1640625,0.7109375,,435.0
45,59,Vasco,Vitória,2025-10-05 16:00:00,Vasco,0.4959349593495935,0.0894308943089431,0.4146341463414634,,434.0
46,60,Bahia,Flamengo,2025-10-05 18:30:00,Bahia,0.125,0.125,0.75,,426.0
47,61,Juventude,Fortaleza,2025-10-05 18:30:00,Fortaleza,0.1481481481481481,0.2870370370370371,0.5648148148148149,,403.0
48,62,Cruzeiro,Sport,2025-10-05 20:30:00,Empate,0.59375,0.203125,0.203125,,393.0
49,63,Ceará,Santos,2025-10-05 20:30:00,Ceará,0.107,0.544,0.35,,394.0
50,67,Palmeiras,Santos,2025-10-15 19:00:00,Palmeiras,0.5398230088495576,0.1415929203539823,0.3185840707964602,,99.0
51,68,Palmeiras,Bragantino,2025-10-15 19:00:00,Palmeiras,0.6363636363636364,0.2517482517482518,0.1118881118881119,,474.0
52,69,Botafogo,Flamengo,2025-10-15 19:30:00,Flamengo,0.3984375,0.203125,0.3984375,,447.0
53,70,Mirassol,Internacional,2025-10-15 20:00:00,Mirassol,0.4246575342465753,0.3561643835616438,0.2191780821917808,,427.0
54,71,Sport,Ceará,2025-10-15 20:00:00,Empate,0.3050847457627119,0.2627118644067797,0.4322033898305085,,435.0
55,72,Fortaleza,Vasco,2025-10-15 21:30:00,Vasco,0.3783783783783784,0.1081081081081081,0.5135135135135135,,434.0
56,73,Santos,Corinthians,2025-10-15 21:30:00,Santos,0.2203389830508474,0.2627118644067797,0.516949152542373,,403.0
57,74,Atlético-MG,Cruzeiro,2025-10-15 21:30:00,Empate,0.3916083916083916,0.2517482517482518,0.3566433566433566,,478.0
58,75,Grêmio,São Paulo,2025-10-16 19:00:00,Grêmio,0.4722222222222222,0.1018518518518518,0.4259259259259259,,375.0
59,76,Fluminense,Juventude,2025-10-16 21:30:00,Fluminense,0.1159420289855072,0.4057971014492754,0.4782608695652174,,453.0
60,77,Vitória,Bahia,2025-10-16 21:30:00,Vitória,0.1553398058252427,0.2524271844660194,0.5922330097087379,,387.0
61,78,Internacional,Sport,2025-10-18 18:30:00,Internacional,0.3870967741935484,0.4946236559139784,0.1182795698924731,,358.0
62,79,Corinthians,Atlético-MG,2025-10-18 18:30:00,Corinthians,0.2300884955752212,0.4070796460176991,0.3628318584070796,,447.0
63,80,Cruzeiro,Fortaleza,2025-10-18 21:00:00,Cruzeiro,0.63,0.21,0.16,,387.0
64,81,Ceará,Botafogo,2025-10-19 16:00:00,Botafogo,0.3628318584070796,0.3185840707964602,0.3185840707964602,,442.0
65,82,Mirassol,São Paulo,2025-10-19 16:00:00,Mirassol,0.3980582524271844,0.1553398058252427,0.4466019417475728,,435.0
66,83,Internacional,Sport,2025-10-19 18:30:00,Internacional,0.3870967741935484,0.4946236559139784,0.1182795698924731,,411.0
67,84,Flamengo,Palmeiras,2025-10-19 18:30:00,Flamengo,0.4049079754601226,0.1595092024539877,0.4355828220858895,,324.0
68,85,Bahia,Grêmio,2025-10-19 20:30:00,Bahia,0.4146341463414634,0.0894308943089431,0.4959349593495935,,415.0
69,86,Juventude,Bragantino,2025-10-20 19:00:00,Juventude,0.2191780821917808,0.2876712328767123,0.4931506849315068,,429.0
70,88,Vasco,Fluminense,2025-10-20 19:30:00,Vasco,0.4355828220858895,0.0981595092024539,0.4662576687116564,,468.0
71,89,Santos,Vitória,2025-10-20 21:30:00,Vitória,0.62,0.23,0.15,,442.0
72,91,Vitória,Corinthians,2025-10-25 16:00:00,Corinthians,0.4070796460176991,0.1415929203539823,0.4513274336283186,,453.0
73,92,Atlético-MG,Ceará,2025-10-25 16:00:00,Atlético-MG,0.3561643835616438,0.2191780821917808,0.4246575342465753,,481.0
74,93,Sport,Mirassol,2025-10-25 18:30:00,Mirassol,0.0932203389830508,0.3474576271186441,0.5593220338983051,,444.0
75,94,Fortaleza,Flamengo,2025-10-25 19:30:00,Fortaleza,0.3082706766917293,0.1203007518796992,0.5714285714285714,,403.0
76,95,São Paulo,Bahia,2025-10-25 21:30:00,São Paulo,0.4070796460176991,0.0973451327433628,0.495575221238938,,441.0
77,96,Fluminense,Internacional,2025-10-25 21:30:00,Fluminense,0.4322033898305085,0.2203389830508474,0.3474576271186441,,346.0
78,97,Botafogo,Santos,2025-10-26 16:00:00,Empate,0.4659090909090909,0.3522727272727273,0.1818181818181818,,438.0
79,98,Grêmio,Juventude,2025-10-26 16:00:00,Grêmio,0.4322033898305085,0.2203389830508474,0.3474576271186441,,459.0
80,99,Bragantino,Vasco,2025-10-26 18:30:00,Vasco,0.2608695652173913,0.2246376811594203,0.5144927536231885,,454.0
81,100,Palmeiras,Cruzeiro,2025-10-26 20:30:00,Empate,0.59375,0.203125,0.203125,,473.0
82,101,Grêmio,Juventude,2025-10-27 20:00:00,Grêmio,0.4322033898305085,0.2203389830508474,0.3474576271186441,,355.0
83,103,Santos,Fortaleza,2025-11-01 16:00:00,Empate,0.3132530120481928,0.072289156626506,0.6144578313253013,,442.0
84,104,Cruzeiro,Vitória,2025-11-01 16:00:00,Cruzeiro,0.2300884955752212,0.3628318584070796,0.4070796460176991,,413.0
85,105,Mirassol,Botafogo,2025-11-01 18:00:00,Empate,0.5648148148148149,0.1481481481481481,0.2870370370370371,,417.0
86,106,Flamengo,Sport,2025-11-01 21:00:00,Flamengo,0.823529411764706,0.1617647058823529,0.0147058823529411,,439.0
87,107,Corinthians,Grêmio,2025-11-02 16:00:00,Corinthians,0.5365853658536586,0.3333333333333333,0.1300813008130081,,468.0
88,108,Bahia,Bragantino,2025-11-02 16:00:00,Bahia,0.6440677966101696,0.0508474576271186,0.3050847457627119,,453.0
89,109,Ceará,Fluminense,2025-11-02 16:00:00,Ceará,0.2051282051282051,0.0769230769230769,0.717948717948718,,466.0
90,110,Internacional,Atlético-MG,2025-11-02 18:30:00,Empate,0.3333333333333333,0.0894308943089431,0.5772357723577236,,431.0
91,111,Juventude,Palmeiras,2025-11-02 18:30:00,Palmeiras,0.1927710843373494,0.072289156626506,0.7349397590361446,,490.0
92,112,Vasco,São Paulo,2025-11-02 20:30:00,São Paulo,0.5664335664335665,0.0769230769230769,0.3566433566433566,,455.0
93,113,Sport,Juventude,2025-11-05 19:00:00,Juventude,0.2075471698113207,0.3018867924528302,0.490566037735849,,477.0
94,114,Vitória,Internacional,2025-11-05 19:00:00,Vitória,0.4939759036144578,0.072289156626506,0.4337349397590362,,422.0
95,115,Bragantino,Corinthians,2025-11-05 19:00:00,Bragantino,0.203125,0.1640625,0.6328125,,478.0
96,116,Botafogo,Vasco,2025-11-05 19:30:00,Botafogo,0.2608695652173913,0.1521739130434782,0.5869565217391305,,431.0
97,117,Atlético-MG,Bahia,2025-11-05 20:00:00,Atlético-MG,0.203125,0.203125,0.59375,,476.0
98,118,Grêmio,Cruzeiro,2025-11-05 20:00:00,Cruzeiro,0.3333333333333333,0.2352941176470588,0.4313725490196078,,426.0
99,119,São Paulo,Flamengo,2025-11-05 21:30:00,Empate,0.3566433566433566,0.0769230769230769,0.5664335664335665,,401.0
100,120,Fluminense,Mirassol,2025-11-06 19:30:00,Fluminense,0.3739837398373983,0.048780487804878,0.5772357723577236,,467.0
101,121,Ceará,Fortaleza,2025-11-06 20:00:00,Empate,0.59375,0.203125,0.203125,,427.0
102,122,Palmeiras,Santos,2025-11-06 21:30:00,Palmeiras,0.5398230088495576,0.1415929203539823,0.3185840707964602,,492.0
103,123,Sport,Atlético-MG,2025-11-08 16:00:00,Atlético-MG,0.1182795698924731,0.1720430107526882,0.7096774193548387,,507.0
104,124,Vasco,Juventude,2025-11-08 18:00:00,Juventude,0.4946236559139785,0.1182795698924731,0.3870967741935484,,495.0
105,125,Internacional,Bahia,2025-11-08 18:30:00,Empate,0.3050847457627119,0.2203389830508474,0.4745762711864407,,429.0
106,126,São Paulo,Bragantino,2025-11-08 21:00:00,Bragantino,0.3980582524271844,0.3495145631067962,0.2524271844660194,,460.0
107,127,Cruzeiro,Fluminense,2025-11-09 16:00:00,Empate,0.4313725490196078,0.0718954248366013,0.4967320261437908,,439.0
108,128,Corinthians,Ceará,2025-11-09 16:00:00,Ceará,0.6021505376344086,0.064516129032258,0.3333333333333333,,480.0
109,129,Vitória,Botafogo,2025-11-09 16:00:00,Empate,0.3333333333333333,0.2246376811594203,0.4420289855072464,,438.0
110,130,Flamengo,Santos,2025-11-09 18:30:00,Flamengo,0.4183673469387755,0.2142857142857143,0.3673469387755103,,456.0
111,131,Mirassol,Palmeiras,2025-11-09 20:30:00,Mirassol,0.3216783216783216,0.1468531468531468,0.5314685314685315,,481.0
112,132,Fortaleza,Grêmio,2025-11-09 20:30:00,Empate,0.2203389830508474,0.3474576271186441,0.4322033898305085,,474.0
