id_jogo,time_casa,time_fora,data_jogo
58,São Paulo,Palmeiras,2025-10-05 16:00:00
59,Vasco,Vitória,2025-10-05 16:00:00
60,Bahia,Flamengo,2025-10-05 18:30:00
61,Juventude,Fortaleza,2025-10-05 18:30:00
62,Cruzeiro,Sport,2025-10-05 20:30:00
63,Ceará,Santos,2025-10-05 20:30:00
64,Atlético-MG,Sport,2025-10-08 19:00:00
65,Mirassol,Fluminense,2025-10-08 21:00:00
66,Palmeiras,Juventude,2025-10-11 19:00:00
67,Palmeiras,Santos,2025-10-15 19:00:00
68,Palmeiras,Bragantino,2025-10-15 19:00:00
69,Botafogo,Flamengo,2025-10-15 19:30:00
70,Mirassol,Internacional,2025-10-15 20:00:00
71,Sport,Ceará,2025-10-15 20:00:00
72,Fortaleza,Vasco,2025-10-15 21:30:00
73,Santos,Corinthians,2025-10-15 21:30:00
74,Atlético-MG,Cruzeiro,2025-10-15 21:30:00
75,Grêmio,São Paulo,2025-10-16 19:00:00
76,Fluminense,Juventude,2025-10-16 21:30:00
77,Vitória,Bahia,2025-10-16 21:30:00
78,Internacional,Sport,2025-10-18 18:30:00
79,Corinthians,Atlético-MG,2025-10-18 18:30:00
80,Cruzeiro,Fortaleza,2025-10-18 21:00:00
81,Ceará,Botafogo,2025-10-19 16:00:00
82,Mirassol,São Paulo,2025-10-19 16:00:00
83,Internacional,Sport,2025-10-19 18:30:00
84,Flamengo,Palmeiras,2025-10-19 18:30:00
85,Bahia,Grêmio,2025-10-19 20:30:00
86,Juventude,Bragantino,2025-10-20 19:00:00
87,Juventude,Santos,2025-10-20 19:00:00
88,Vasco,Fluminense,2025-10-20 19:30:00
89,Santos,Vitória,2025-10-20 21:30:00
90,Bahia,Internacional,2025-10-22 19:00:00
91,Vitória,Corinthians,2025-10-25 16:00:00
92,Atlético-MG,Ceará,2025-10-25 16:00:00
93,Sport,Mirassol,2025-10-25 18:30:00
94,Fortaleza,Flamengo,2025-10-25 19:30:00
95,São Paulo,Bahia,2025-10-25 21:30:00
96,Fluminense,Internacional,2025-10-25 21:30:00
97,Botafogo,Santos,2025-10-26 16:00:00
98,Grêmio,Juventude,2025-10-26 16:00:00
99,Bragantino,Vasco,2025-10-26 18:30:00
100,Palmeiras,Cruzeiro,2025-10-26 20:30:00
101,Grêmio,Juventude,2025-10-27 20:00:00
102,Fluminense,Ceará,2025-10-29 19:00:00
103,Santos,Fortaleza,2025-11-01 16:00:00
104,Cruzeiro,Vitória,2025-11-01 16:00:00
105,Mirassol,Botafogo,2025-11-01 18:00:00
106,Flamengo,Sport,2025-11-01 21:00:00
107,Corinthians,Grêmio,2025-11-02 16:00:00
108,Bahia,Bragantino,2025-11-02 16:00:00
109,Ceará,Fluminense,2025-11-02 16:00:00
110,Internacional,Atlético-MG,2025-11-02 18:30:00
111,Juventude,Palmeiras,2025-11-02 18:30:00
112,Vasco,São Paulo,2025-11-02 20:30:00
113,Sport,Juventude,2025-11-05 19:00:00
114,Vitória,Internacional,2025-11-05 19:00:00
115,Bragantino,Corinthians,2025-11-05 19:00:00
116,Botafogo,Vasco,2025-11-05 19:30:00
117,Atlético-MG,Bahia,2025-11-05 20:00:00
118,Grêmio,Cruzeiro,2025-11-05 20:00:00
119,São Paulo,Flamengo,2025-11-05 21:30:00
120,Fluminense,Mirassol,2025-11-06 19:30:00
121,Ceará,Fortaleza,2025-11-06 20:00:00
122,Palmeiras,Santos,2025-11-06 21:30:00
123,Sport,Atlético-MG,2025-11-08 16:00:00
124,Vasco,Juventude,2025-11-08 18:00:00
125,Internacional,Bahia,2025-11-08 18:30:00
126,São Paulo,Bragantino,2025-11-08 21:00:00
127,Cruzeiro,Fluminense,2025-11-09 16:00:00
128,Corinthians,Ceará,2025-11-09 16:00:00
129,Vitória,Botafogo,2025-11-09 16:00:00
130,Flamengo,Santos,2025-11-09 18:30:00
131,Mirassol,Palmeiras,2025-11-09 20:30:00
132,Fortaleza,Grêmio,2025-11-09 20:30:00
133,Atlético-MG,Fortaleza,2025-11-12 20:30:00
134,Sport,Flamengo,2025-11-15 18:30:00
135,Santos,Palmeiras,2025-11-15 21:00:00
136,Bragantino,Atlético-MG,2025-11-16 19:00:00
