id_jogo,time_casa,time_fora,data_jogo
78,Internacional,Sport,2025-10-18 18:30:00
79,Internacional,Sport,2025-10-19 18:30:00
80,Juventude,Bragantino,2025-10-20 19:00:00
81,Juventude,Flamengo,2025-09-14 16:00:00
82,Juventude,Fortaleza,2025-10-05 18:30:00
83,Juventude,Internacional,2025-09-27 18:30:00
84,Juventude,Palmeiras,2025-11-02 18:30:00
85,Juventude,Santos,2025-10-20 19:00:00
86,Mirassol,Bahia,2025-08-31 18:30:00
87,Mirassol,Botafogo,2025-11-01 18:00:00
88,Mirassol,Bragantino,2025-10-01 19:00:00
89,Mirassol,Fluminense,2025-10-08 21:00:00
90,Mirassol,Internacional,2025-10-15 20:00:00
91,Mirassol,Juventude,2025-09-21 16:00:00
92,Mirassol,Palmeiras,2025-11-09 20:30:00
93,Mirassol,São Paulo,2025-10-19 16:00:00
94,Palmeiras,Bragantino,2025-10-15 19:00:00
95,Palmeiras,Cruzeiro,2025-10-26 20:30:00
96,Palmeiras,Fortaleza,2025-09-20 21:00:00
97,Palmeiras,Internacional,2025-09-13 18:30:00
98,Palmeiras,Juventude,2025-10-11 19:00:00
99,Palmeiras,Santos,2025-10-15 19:00:00
100,Palmeiras,Santos,2025-11-06 21:30:00
101,Palmeiras,Vasco,2025-10-01 19:00:00
102,Santos,Corinthians,2025-10-15 21:30:00
103,Santos,Fluminense,2025-08-31 16:00:00
104,Santos,Fortaleza,2025-11-01 16:00:00
105,Santos,Grêmio,2025-10-01 21:30:00
106,Santos,Palmeiras,2025-11-15 21:00:00
107,Santos,São Paulo,2025-09-21 20:30:00
108,Santos,Vitória,2025-10-20 21:30:00
109,Sport,Atlético-MG,2025-11-08 16:00:00
110,Sport,Ceará,2025-10-15 20:00:00
111,Sport,Corinthians,2025-09-21 17:30:00
112,Sport,Flamengo,2025-11-15 18:30:00
113,Sport,Fluminense,2025-10-01 19:00:00
114,Sport,Juventude,2025-11-05 19:00:00
115,Sport,Mirassol,2025-10-25 18:30:00
116,Sport,Vasco,2025-08-31 20:30:00
117,São Paulo,Bahia,2025-10-25 21:30:00
118,São Paulo,Botafogo,2025-09-14 17:30:00
119,São Paulo,Bragantino,2025-11-08 21:00:00
120,São Paulo,Ceará,2025-09-29 20:00:00
121,São Paulo,Flamengo,2025-11-05 21:30:00
122,São Paulo,Palmeiras,2025-10-05 16:00:00
123,Vasco,Bahia,2025-09-24 19:30:00
124,Vasco,Ceará,2025-09-14 20:30:00
125,Vasco,Cruzeiro,2025-09-27 18:30:00
126,Vasco,Fluminense,2025-10-20 19:30:00
127,Vasco,Juventude,2025-11-08 18:00:00
128,Vasco,São Paulo,2025-11-02 20:30:00
129,Vasco,Vitória,2025-10-05 16:00:00
130,Vitória,Atlético-MG,2025-08-31 18:30:00
131,Vitória,Bahia,2025-10-16 21:30:00
132,Vitória,Botafogo,2025-11-09 16:00:00
133,Vitória,Ceará,2025-10-02 19:00:00
134,Vitória,Corinthians,2025-10-25 16:00:00
135,Vitória,Fluminense,2025-09-20 16:00:00
136,Vitória,Internacional,2025-11-05 19:00:00
